"","SRR8366697_1.fastq_quant","SRR8366698_1.fastq_quant","SRR8366699_1.fastq_quant","SRR8366700_1.fastq_quant","SRR8366701_1.fastq_quant","SRR8366704_1.fastq_quant","SRR8366705_1.fastq_quant","SRR8366706_1.fastq_quant","SRR8366707_1.fastq_quant"
"ENSG00000238363.1",5,3,8,2,4,3,2,3,4
"ENSG00000238364.1",1,0,0,0,1,0,0,0,0
"ENSG00000238366.1",0,0,0,0,0,0,0,0,0
"ENSG00000238367.1",0,1,0,1,0,0,0,0,0
"ENSG00000238370.1",0,0,0,0,0,0,0,0,0
"ENSG00000238371.1",0,0,0,0,0,1,0,0,0
"ENSG00000238372.1",13,4,8,6,1,3,3,4,3
"ENSG00000238374.1",0,0,0,0,0,0,0,0,0
"ENSG00000238379.1",0,0,0,0,0,0,0,0,0
"ENSG00000238380.1",0,0,0,0,0,0,0,0,0
"ENSG00000238382.1",0,0,0,0,0,0,0,0,0
"ENSG00000238386.1",11,19,5,9,9,2.37,5,0,0
"ENSG00000238387.1",0,0,0,0,0,0,0.779,0,0
"ENSG00000238390.1",21,19,19,20,18,9,10,19,11
"ENSG00000238391.1",0,0,0,0,0,0,0,0,0
"ENSG00000238399.1",0,0,0,0,0,0,0,0,0
"ENSG00000238405.1",0,1,0.5,0.5,0,0,0,0.5,0
"ENSG00000238406.1",2,5,0,0,0,0,1,0,0
"ENSG00000238410.1",2,1,2,0,2,0,0,0,0
"ENSG00000238417.1",0,0,0,0,0,0,0,0,0
"ENSG00000238419.1",0,0,0,0,0,0,0,0,0
"ENSG00000238420.1",1,0,0,0,0,1,0,0,0
"ENSG00000238423.1",5,5,10.98,2,0,1,0,1,1
"ENSG00000238426.1",0,0,0,0,0,0,0,0,0
"ENSG00000238427.1",2,1,4,1,0,3,1,0,0
"ENSG00000238431.1",0,0,0,0,0,1,0,0,0
"ENSG00000238440.1",0,0,0,0,0,0,0,0,0
"ENSG00000238441.1",0,0,0,0,0,0,0,0,0
"ENSG00000238443.1",0,0,0,0,0,0,0,0,0
"ENSG00000238444.1",0,0,0,0,1,0,0,0,0
"ENSG00000238446.1",2,0,0,0,0,0,0,0,0
"ENSG00000238447.1",0,0,0,0,0,0,0,0,0
"ENSG00000238452.1",0,0,0,0,0,0,0,0,0
"ENSG00000238456.1",0,0,0,0,0,0,0,0,0
"ENSG00000238457.1",0,0,0,0,0,0,0,0,0
"ENSG00000238468.1",0,0,0,0,0,0,0,0,0
"ENSG00000238478.1",0,0,0,0,1,0,0,0,0
"ENSG00000238482.1",0,0,0,0,0,0,0,0,0
"ENSG00000238485.1",1,0,0,0,0,2,1,0,0
"ENSG00000238489.1",0,0,0.5,0,0,0,0,2,0
"ENSG00000238490.1",0,0,0,0,0,0,0,0.5,0
"ENSG00000238493.1",0,0,0,0,0,0,0,0,0
"ENSG00000238498.1",0,1.012,0,2,1,0,0,0,1
"ENSG00000238500.1",6,23,1,8,2,0,2,1,1
"ENSG00000238503.1",0,0,0,0,0,0,0,0,0
"ENSG00000238509.1",0,0,0,0,0,0,0,0,0
"ENSG00000238516.1",0,0,0,0,0,0,0,0,0
"ENSG00000238517.1",0,2,1,0,0,0,0,1,0
"ENSG00000238519.1",3,0,3,0.333,0,0.5,0,1,0
"ENSG00000238523.1",1,1,0,1,0,0,0,0,0
"ENSG00000238529.1",1.265,0,1,0,0,1.667,1,1.272,0
"ENSG00000238531.1",7,13,15,7,2,5,6,6,7
"ENSG00000238540.1",0,0,0,0,0,0,0,0,0
"ENSG00000238542.1",0,0,0,0,0,0,0,0,0
"ENSG00000238554.1",4.005,0,0,0,0,0,0,0,0
"ENSG00000238558.1",1,0,0,0,0,0,0,0,0
"ENSG00000238561.1",0,0,0,0,0,0,0,0,0
"ENSG00000238562.1",0,0,0,0,0,0,0,0,0
"ENSG00000238570.1",0,0,0,0,0,0,0,0,0
"ENSG00000238575.1",0,0,0,0,0,0,0,0,0
"ENSG00000238578.1",0,0,0,0,0,0,0,0,0
"ENSG00000238584.1",0,0,0,0,0,0,0,0,0
"ENSG00000238585.1",1,0,1,2,3,0,0,0,0
"ENSG00000238590.1",0,0,0,0,0,0,0,0,0
"ENSG00000238594.1",2,0,1,1,4,2,0,0,0
"ENSG00000238597.1",0,0,0,0,0,0,0,0,0
"ENSG00000238606.1",1,1.523,0,1,0,0,0,0,0
"ENSG00000238609.1",0,0,0,0,0,2,0,0,0
"ENSG00000238610.1",0,0,0,0,0,0,0,0,0
"ENSG00000238616.1",0,0,0,0,0,0,1,0,0
"ENSG00000238619.1",0,0,0,0,0,0,0,1,0
"ENSG00000238622.1",2444.069,3857.202,2809.249,6348.55,1021.133,1503.28,1463.36,1893.749,566.747
"ENSG00000238627.1",0,0,0,0,0,0,0,0,0
"ENSG00000238628.1",0,0,0,0,0,0,0,0,0
"ENSG00000238632.1",0,0,0,0,0,0,0,0,0
"ENSG00000238645.1",3.129,0,1,1,0,0,0,0,1
"ENSG00000238649.1",3.518,4.95,13.966,0,0,1.999,0.997,7.898,3.951
"ENSG00000238650.1",0,4.66,10.799,0,0,0.858,0,2.584,0
"ENSG00000238653.1",0,0,1,0,0,0,0,0,0
"ENSG00000238658.1",5,8,1,0,8,1,0,0,2
"ENSG00000238669.1",0,0,0,0,0,0,0,0,0
"ENSG00000238680.1",0,0,0,0,0,0,0,0,0
"ENSG00000238685.1",0,0,0,0,0,0,0,0,0
"ENSG00000238694.1",0,0,0,0,0,0,0,0,0
"ENSG00000238697.1",0,0,0,0,0,0,0,0,0
"ENSG00000238698.1",0,0,0,0,0,0,0,0,0
"ENSG00000238704.1",0,0,0,0,0,0,0,0,0
"ENSG00000238705.1",0,0,0,0,0,1,0,0,0
"ENSG00000238707.1",0,0,0,0,0,0,0,0,0
"ENSG00000238709.1",0,0,0,2,0,0,0,0,0
"ENSG00000238711.1",0,0,0,0,0,0,0,0,0
"ENSG00000238713.1",16,12.577,7,5,15,0,6,1,0
"ENSG00000238719.1",7,9,6,3,9,0,1,0,1
"ENSG00000238721.1",4,2,1,3,8,0,1,0,1
"ENSG00000238723.1",5,1,4,1,5.206,3,2,2,1
"ENSG00000238724.1",29.96,15,43,26,34,8,5,8,3
"ENSG00000238728.1",0,0,0,0,0,0,0,0,0
"ENSG00000238730.1",0,0,0,0,0,0,0,0,0
"ENSG00000238731.1",2,2,2,3,0,2,0,0,0
"ENSG00000238735.1",13,21,28,15,19,3,4,2,1
"ENSG00000238741.1",8801,5675,5543,7718,3726,1519,1538,2739,1666
"ENSG00000238742.1",0,0,0,0,0,0,0,0,0
"ENSG00000238745.1",2,2,5,6,10,0,2,1,1
"ENSG00000238750.1",2,2,0,0,0,0,0,0,0
"ENSG00000238754.1",43,17,31,25,43,16,8,19,5
"ENSG00000238755.3",3.862,4.057,3.021,3.052,4.163,6.028,1.022,0,0
"ENSG00000238759.1",0,0,1,0,0,0,0,0,0
"ENSG00000238761.1",0,0,0,0,0,0,0,0,0
"ENSG00000238764.1",0,1,2,4,0,2,0,4,0
"ENSG00000238765.1",0,0,0,0.5,0,1,0,0,0
"ENSG00000238777.1",0,0,0,0,0,1,0,0,0
"ENSG00000238778.1",21,10,13.919,15,14,1,8,6,0
"ENSG00000238782.1",0,0,0,0,0,1,0,0,0
"ENSG00000238783.1",67,34,74,55,50,13,12,7,1
"ENSG00000238785.1",0,0,0,0,0,0,0,0,0
"ENSG00000238788.1",0,0,0,0,0,0,0,0,0
"ENSG00000238789.1",0,0,0,0,0,0,0,0,0
"ENSG00000238793.1",0,0,0,0,0,0,0,0,1
"ENSG00000238795.1",3632.981,3675.698,3956.027,4458.016,2261.852,748.59,1149.206,2230.596,945.738
"ENSG00000238797.1",0,0,0,0,0,0,0,0,0
"ENSG00000238804.1",2,0,2,0,0,0,0,0,0
"ENSG00000238808.1",0,0,0,0,0,0,0,0,0
"ENSG00000238812.1",1,0,5,4,9,0,3,0,0
"ENSG00000238813.1",2,4.197,0,2,0,0,1,0,0
"ENSG00000238819.1",0,0,0,0,0,0,0,0,0
"ENSG00000238825.1",2.002,0,3.001,4.001,0,0,0,9.003,0
"ENSG00000238829.1",1,0,1,0,1,0,0,0,0
"ENSG00000238830.1",0,1,0,0,0,0,0,0,0
"ENSG00000238832.1",16,13,22,29,19,5,2,7,6
"ENSG00000238833.1",0,0,0,0,0,0,0,0,0
"ENSG00000238835.1",73,62,83,55,57,24,20,36,15
"ENSG00000238837.3",2.044,0,1.014,0,1.05,1.06,2.106,0,4.105
"ENSG00000238840.1",0,0,0,0,0,0,0,0,0
"ENSG00000238842.1",0,0,0,0,0,0,0,0,0
"ENSG00000238845.1",0,0,0,0,0,0,0,0,0
"ENSG00000238854.1",1,0,1,0,0,1,0,0,0
"ENSG00000238862.1",0,0,0,0,0,0,0,0,0
"ENSG00000238875.1",0,0,0,0,0,0,0,0,0
"ENSG00000238880.1",8,0,5,6,2,2,1,2,0
"ENSG00000238882.1",0,0,0,0,0,0,0,0,0
"ENSG00000238884.1",1,0,0,0,0,0,0,0,0
"ENSG00000238886.1",10,2,1,6,2,1,2,1,0
"ENSG00000238898.1",0,0,0,0,0,0,0,0,0
"ENSG00000238901.1",0,0,0,0,0,0,0,0,0
"ENSG00000238902.1",1,2,0,2,2,0,0,1,1
"ENSG00000238904.1",0,0,0,0,0,0,0,0,0
"ENSG00000238906.1",1,0,0,0,0,0,0,0,0
"ENSG00000238908.1",0,0,0,0,0,0,0,0,0
"ENSG00000238912.1",0,0,0,0,0,0,0,0,0
"ENSG00000238913.1",0,0,0,0,0,0,0,0,0
"ENSG00000238917.1",86.097,195.667,190.948,148.203,119.579,40.657,47.822,71.121,26.792
"ENSG00000238923.1",0,0,0,0,0,0,0,0,0
"ENSG00000238926.1",11,2,6,3,0,1,2,2,0
"ENSG00000238933.1",0,0,0,0,0,0,0,0,0
"ENSG00000238934.1",0,0,0,0,0,0,0,0,0
"ENSG00000238936.1",0,0,0,0,0,0,0,0,0
"ENSG00000238941.1",0,0,0,0,0,0,0,0,0
"ENSG00000238942.1",0,0,0,0,0,0,0,0,0
"ENSG00000238943.1",0,0,0,0,0,0,0,0,0
"ENSG00000238949.1",0,0,0,0,0,0,0,0,0
"ENSG00000238950.1",0,0,0,0,0,0,0,0,0
"ENSG00000238959.1",13,5,10,5.832,7,4,2,2,2
"ENSG00000238961.1",0,2,2,4,2,1,2,0,2
"ENSG00000238962.1",0,0,0,0,0,0,0,0,0
"ENSG00000238964.1",0,0,0,0,1,1,0,1,0
"ENSG00000238965.1",0,0,0,0,0,0,0,0,0
"ENSG00000238966.1",4,5,5,2,4,2,0,2,1
"ENSG00000238987.1",0,0,0,0,0,0,1,0,0
"ENSG00000238998.1",19,25,31,19,8,18,12,2,4
"ENSG00000239001.1",0,0,0,0,0,1,0,0,0
"ENSG00000239002.2",446,4534,1217,4290,3128,698,554,972,321
"ENSG00000239003.1",0,0,0,0,0,0,0,0,0
"ENSG00000239005.1",1,0,1,0,0,0,0,0,0
"ENSG00000239007.1",0,0,0,0,0,0,0,0,0
"ENSG00000239008.1",0,0,0,0,0,0,0,0,0
"ENSG00000239010.1",0,0,0,0,0,0,0,0,0
"ENSG00000239014.1",0,0,0,0,0,0,0,0,0
"ENSG00000239021.1",0,0,0,0,0,0,0,1,0
"ENSG00000239023.1",0,0,0,0,0,0,0,0,0
"ENSG00000239030.1",0,1,0,1,0,1,1,1,0
"ENSG00000239035.1",0,0,0,0,0,0,0,0,0
"ENSG00000239039.1",35.694,45.988,75,19,48,14,8,42,25.878
"ENSG00000239040.1",22,8,10,12,7,6,4,9,1
"ENSG00000239041.1",0,0,0,0,0,0,0,0,0
"ENSG00000239043.1",35,17,13,19,8,6,3,12,5
"ENSG00000239053.1",0,0,0,0,0,0,0,0,0
"ENSG00000239075.1",0,0,0,0,1,0,0,0,0
"ENSG00000239078.1",0,0,0,0,0,0,0,0,0
"ENSG00000239079.1",0,0,0,0,0,0,0,0,0
"ENSG00000239080.1",0,0,0,0,0,0,0,0,0
"ENSG00000239081.1",0,0,0,0,0,0,0,0,0
"ENSG00000239082.1",0,0,1,0,0,0,0,0,0
"ENSG00000239093.1",0,0,0,0,0,0,0,0,1
"ENSG00000239096.1",1.04,0,0,0,0,0,0,0,0
"ENSG00000239099.1",0,0,0,0,0,0,0,0,0
"ENSG00000239102.1",0,0,0,0,0,0,0,0,0
"ENSG00000239105.1",6,10,6,2,8,3.611,2,6,1
"ENSG00000239106.1",0,0,0,0,0,0,0,0,0
"ENSG00000239108.1",0,0,0,0,0,0,0,0.994,0
"ENSG00000239112.1",0,1,0,2,2,0,1,0,0
"ENSG00000239115.1",0,0,0,0,0,0,0,0,0
"ENSG00000239119.1",6,6,12,14,2,0,2,6,2
"ENSG00000239122.1",9,5,6,4,4,0,3,1,0
"ENSG00000239127.1",0,0,0,0,0,0,0,1,0
"ENSG00000239128.1",0,0,0,0,0,0,0,0,2.122
"ENSG00000239129.1",0,0,0,0,0,0,0,0,0
"ENSG00000239137.1",1,1,0,0,0,0,0,0,0
"ENSG00000239142.1",0,0,0,0,0,0,0,0,0
"ENSG00000239143.1",0,0,0,0,0,1,0,0,0
"ENSG00000239148.1",0,0,0,0,0,0,0,0,0
"ENSG00000239149.1",3.232,0,0,10.632,0,2.897,3.74,4.52,4.471
"ENSG00000239151.1",1,2,0,0,0,0,1,2,0
"ENSG00000239152.1",0,1,0.5,0.5,0,0,0,0.5,0
"ENSG00000239153.1",0,0,0,0,0,0,0,0,0
"ENSG00000239168.1",0,0,0,0,0,0,0,0,0
"ENSG00000239175.1",0,0,0,0,0,0,0,0,0
"ENSG00000239180.1",0,0,0,0,0,1.287,0,0,0
"ENSG00000239182.1",1,1,1,0,0,0,0,0,0
"ENSG00000239183.1",15,6,14,3,1,1,4,13,1
"ENSG00000239184.1",0,0,0,2,0,0,0,0,0
"ENSG00000239185.1",1,4,0,2,2,0,0,0,1
"ENSG00000239189.1",0,0,1,1,0,0,0,0,0
"ENSG00000239190.1",0,0,0,0,0,0,0,0,0
"ENSG00000239194.1",0,0,0,0,0,0,0,0,0
"ENSG00000239195.1",0,0,0,0,0,0,0,0,0
"ENSG00000239197.1",11,16,17,20,7,1,3,1,0
"ENSG00000239198.1",9.007,14.016,15.018,8.004,1,2.001,3.003,9.939,0
"ENSG00000239199.1",0,0,0,0,0,0,0,0,0
"ENSG00000239200.1",0,0,2,0,0,0,0,0,0
"ENSG00000239201.1",2,7.002,3,0,5,1,2.001,0,0
"ENSG00000239203.1",0,0,0,0,0,0,0,0,0
"ENSG00000239205.1",25.441,17.751,19.836,13.743,8.768,6.548,4.228,3.865,0
"ENSG00000239207.2",0,0,0,0,0,0,0,0,0
"ENSG00000239210.2",0,0,0,0,0,1,0,0,0
"ENSG00000239215.1",0,0,0,0,0,0,0,0,0
"ENSG00000239216.1",0,0,0,1,0,0,0,0,0
"ENSG00000239218.2",257.718,123.43,260.873,145.482,254.99,50.122,38.626,62.851,15.004
"ENSG00000239219.2",59.451,60.401,46.327,62.198,83.259,30.588,5.028,31.22,7.023
"ENSG00000239223.2",1,0,2,1,0,0,0,0,0
"ENSG00000239226.1",3,0,0,0,0,0,0,0,0
"ENSG00000239227.1",0,0,0,0,0,0,0,0,0
"ENSG00000239238.1",0,0,0,0,0,0,0,0,0
"ENSG00000239246.2",2.033,0,2.02,1.007,0,0,0,0,0
"ENSG00000239253.1",0,0,0,0,0,0,0,0,0
"ENSG00000239254.1",4.157,1.125,2.291,6.068,2.024,3.21,1.222,4.012,0
"ENSG00000239255.1",0,0,0,0,0,0,0,0,0
"ENSG00000239256.1",0,0,0,0,0,0,0,0,0
"ENSG00000239257.1",0,0,0,0,0,0,0,0,0
"ENSG00000239261.1",0,0,0,0,0,2,0,0,0
"ENSG00000239263.1",62,44,20,16,34,12,8,2,1
"ENSG00000239264.4",25.264,6.088,9.136,8.051,6.027,5.037,4.045,9.085,3.009
"ENSG00000239265.1",3,1.136,3,2,0,1.235,0,0,0
"ENSG00000239268.2",200.598,110.657,92.107,239.145,131.281,11.759,43.726,22.703,70.519
"ENSG00000239269.1",6.354,3.043,7.156,4.06,5.06,1.042,0,4.121,4.811
"ENSG00000239272.1",19.001,8,9.001,5,16,2,2,5,1
"ENSG00000239280.1",39,28,35,27,29,8,11,10,4
"ENSG00000239281.2",0,0,0,0,0,0,0,0,0
"ENSG00000239282.3",0,0,1,3.247,0,0,1,0,0
"ENSG00000239288.1",0,0,0,0,0,6,0,0,0
"ENSG00000239291.1",22,17,16.001,16,27.002,0,1,0,1
"ENSG00000239293.1",0,3,0,0,0,0,0,0,0
"ENSG00000239304.1",0,0,0,0,0,0,0,0,0
"ENSG00000239305.2",422.187,368.968,360.643,427.727,436.517,104.831,111.843,53.941,38.973
"ENSG00000239306.4",729.953,367.992,852.43,808.45,618.963,148.118,145.559,316.917,100.99
"ENSG00000239311.1",1,7,3,2,7,2,0,1,0
"ENSG00000239314.1",0,0,1,0,0,0,0,0,0
"ENSG00000239315.3",1,0,0,0,0,3,0,0,0
"ENSG00000239317.1",0,0,0,0,0,0,0,0,0
"ENSG00000239320.1",0,0,0,0,0,0,0,0,0
"ENSG00000239322.1",0,0,0,0,0,0,0,0,0
"ENSG00000239323.1",1.001,0,0,0,0,0,1,0,0
"ENSG00000239327.1",0,0,0,1,0,0,0,0,0
"ENSG00000239332.1",0,0,0,0,0,0,0,0,0
"ENSG00000239335.4",7,3,7,4.405,6,0,0,2,0
"ENSG00000239344.1",56.579,40.725,19.262,46.122,39.329,14.313,15.009,1,1
"ENSG00000239345.2",2.028,1.014,6.158,4.042,4.075,2.029,0,3.024,1.002
"ENSG00000239351.1",64.059,34.024,27.049,26.025,45.024,10.011,3.004,11.119,2.001
"ENSG00000239353.1",1.1,6.336,1,4,4,0,0,2,0
"ENSG00000239354.1",0,1,0,0,0,2,0,0,0
"ENSG00000239365.2",0,0,0,0,0,0,0,0,0
"ENSG00000239367.2",14.295,8.927,4.072,6.136,12.648,4.362,3.911,0,0
"ENSG00000239374.1",0,0,0,0,1.001,0,0,0,0
"ENSG00000239377.1",3,0,2,0,3,1,1,2,0
"ENSG00000239381.1",0,2,0,0,2,0,1,0,0
"ENSG00000239382.6",145.726,78.974,76.846,50.936,141.318,31.963,21.548,67.504,7.696
"ENSG00000239383.1",0,0,0,0,0,0,0,0,0
"ENSG00000239388.4",0,0,6,0,3,14,4,5,2
"ENSG00000239392.2",4.007,1,1.003,0,0,0,0,0,0
"ENSG00000239393.1",4.002,0,1,0,0,2,0,0,0
"ENSG00000239395.1",0,0,0,0,0,0,0,0,0
"ENSG00000239397.1",0,0,0,0,0,0,1,0,0
"ENSG00000239402.2",11.469,3.518,5,8.916,0,5.924,7,3.979,0
"ENSG00000239405.1",0,1,0,1,3,1,0,1,0
"ENSG00000239407.1",36.032,13.908,28.375,1.698,7.003,14.175,8.174,4.218,1.801
"ENSG00000239408.1",0,0,0,0,0,0,0,0,0
"ENSG00000239412.1",0,0,0,0,0,2,0,0,0
"ENSG00000239413.1",0,1,0,0,0,0,0,0,0
"ENSG00000239415.1",215.403,147.476,163.566,151.186,204.028,73.377,46.767,49.736,28.161
"ENSG00000239426.3",0,0,1,0,0,3,0,0,0
"ENSG00000239428.2",0,0,0,0,0,0,0,0,0
"ENSG00000239432.1",0,0,0,0,0,1.897,0,0,0
"ENSG00000239435.1",0,0,0,0,0,0,0,0,0
"ENSG00000239438.1",0,0,0,0,0,1,0,0,0
"ENSG00000239439.1",0,0,0,0,0,0,0,0,0
"ENSG00000239443.1",0,0,1,0,0,0,0,0,0
"ENSG00000239445.1",0,0,0,0,0,0,0,0,0
"ENSG00000239446.1",0,0,0,0,0,0,0,0,0
"ENSG00000239453.1",0,1.028,0,0,0,1,0,0,0
"ENSG00000239454.1",25,26,16,15,18,10,7,0,0
"ENSG00000239455.1",4.004,7.009,10.013,2.001,2.001,2.003,0,4.003,3.002
"ENSG00000239462.1",7,17,11,17,22,6,1,6,3
"ENSG00000239465.1",0,1,0,0,1,0,0,0,0
"ENSG00000239470.2",5.061,0,1.006,0,2.563,1.006,0,2.016,2.015
"ENSG00000239473.1",2,0,1,0,1,3,0,0,0
"ENSG00000239474.2",0,1.164,0,0,0,0,0,0,0
"ENSG00000239475.1",0,0,1,3,0,1,1,0,0
"ENSG00000239480.1",0,0,2,1.001,0,0,0,0,0
"ENSG00000239481.1",0,1.21,0,0,0,0,0,0,0
"ENSG00000239482.2",15.734,2,11.752,10,5.639,1,0,15.367,4.917
"ENSG00000239483.1",1,1,0,2,0,0,0,0,0
"ENSG00000239486.1",0,0,1,0,0,0,0,0,0
"ENSG00000239490.1",0,2,0,0,0,0,0,0,0
"ENSG00000239494.2",30.547,9.631,18,14,37,7,4,2,1
"ENSG00000239498.1",0,0,3,0,0,0,0,0,0
"ENSG00000239503.1",1,1,0,0,0,0,0,0,0
"ENSG00000239508.1",1,0,0,0,0,2,1,0,0
"ENSG00000239510.2",4,6,2,3,4,1,1,2,3
"ENSG00000239511.1",0,1.126,0,2.017,0,0,1.001,0,0
"ENSG00000239516.1",0,0,0,0,0,0,0,0,0
"ENSG00000239517.1",0,0,2,8,2,2,0,0,0
"ENSG00000239519.1",74,51.258,75.306,66,45.197,38,19,11,6
"ENSG00000239521.3",223.045,203.775,191.639,180.596,158.826,50.6,32,36,19.672
"ENSG00000239523.1",101.257,64.639,91.175,107.482,93.575,29.297,1.559,27.259,38.861
"ENSG00000239524.2",0,0,0,0,0,0,0,0,0
"ENSG00000239525.1",0,1,0,0,1,0,0,0,0
"ENSG00000239527.1",0,0,0,0,0,0,0,0,0
"ENSG00000239528.1",2,0,1,0,1,0,0,0,0
"ENSG00000239532.1",1,2,0,0,1,1,0,0,0
"ENSG00000239539.1",0,0,0,0,0,1,0,0,0
"ENSG00000239544.1",0,0,1,1,2,1,0,0,0
"ENSG00000239552.2",0,1,3,1,0,0,0,0,0
"ENSG00000239557.1",19.718,10.895,27.49,18.396,10.825,2.186,6.578,5.481,0
"ENSG00000239559.2",7.015,2.004,4.012,3.005,3.003,2.003,1.001,9.011,0
"ENSG00000239568.1",0,0,0,0,0,0,0,0,0
"ENSG00000239569.2",23,14,19,19,46,3,7,26,8
"ENSG00000239570.1",59,22.001,57,38,21,16,11,1,5
"ENSG00000239571.1",0,0,0,0,0,0,0,0,0
"ENSG00000239576.1",0,0,0,0,0,0,1,0,0
"ENSG00000239586.1",0,0,0,0,0,4,0,0,0
"ENSG00000239587.1",7,0,7,5,12.646,0,2,0,0
"ENSG00000239589.1",0,0,0,0,0,1,0,0,0
"ENSG00000239590.1",0,1,0,0,0,2,0,0,0
"ENSG00000239593.1",0,0,0,0,0,1,0,0,0
"ENSG00000239600.1",0,1,0,1,0,0,1,0,0
"ENSG00000239602.1",0,0,0,0,0,0,0,0,0
"ENSG00000239605.4",24.769,28.044,21.7,33.475,19.752,23.78,10.636,9.398,6.332
"ENSG00000239608.1",0,2,1,3,3,0,0,0,0
"ENSG00000239614.1",0,0,0,3,1,0,0,1,0
"ENSG00000239615.1",0,0,0,0,1,0,0,0,0
"ENSG00000239617.1",40.708,46.731,21.385,37.989,29.462,6.016,7.85,8.987,1.135
"ENSG00000239622.1",0,1,1,0,0,0,0,0,0
"ENSG00000239626.1",37.134,13.349,54.503,25.437,18.194,4.077,6.724,3.418,4.058
"ENSG00000239627.3",80,80,105,45,8,30,23,8,1
"ENSG00000239628.1",6,2,3,3,2,0,2,1,0
"ENSG00000239632.1",0,0,0,0,0,0,0,0,0
"ENSG00000239636.1",1,2,1,3,7,0,0,0,0
"ENSG00000239641.1",4,3,3,2,0,0,2,0,0
"ENSG00000239642.1",2,0,0,0,0.735,0,0,0,0
"ENSG00000239648.1",0,0,0,0,0,2,1.499,0,0
"ENSG00000239649.2",2,3,2,1,2,3,0,0,1
"ENSG00000239650.3",53.805,58.027,36.802,35.349,87.077,16.631,15.665,12.489,7.962
"ENSG00000239653.1",474,298,468,458,355,112,89,66,31
"ENSG00000239659.2",0,0,0,0,0,0,0,0,0
"ENSG00000239661.1",0,0,0,0,0,0,0,0,0
"ENSG00000239665.4",1311.185,1329.922,1276.321,1243.021,1124.331,376.896,342.765,202.751,156.464
"ENSG00000239670.1",0,0,1,0,0,0,0,0,0
"ENSG00000239671.1",1,0,1,1,2,2,1,0,2
"ENSG00000239672.3",555.29,160.951,313.295,341.837,254.708,156.914,93.578,243.842,208.866
"ENSG00000239674.2",0,0,0,0,0,0,0,0,0
"ENSG00000239683.1",0,0,0,0,0,0,0,0,0
"ENSG00000239684.2",0,0,0,0,0,0,0,0,0
"ENSG00000239686.1",2,0,0,0,0,0,0,0,0
"ENSG00000239689.1",0,0,0,0,0,2,0,0,0
"ENSG00000239694.1",0,0,0,0,0,0,0,0,0
"ENSG00000239696.2",47.015,47,35.039,15,35.017,16.02,29,21,8
"ENSG00000239697.6",0,0,0,6.919,1,0,1,8.893,3
"ENSG00000239699.1",0,0,2.001,0,2,6.003,0,0,0
"ENSG00000239701.1",6,9,10,7,7,6,1,1,3
"ENSG00000239704.6",28.812,18.228,13.783,23.084,28.312,10.604,2.412,3.465,2.424
"ENSG00000239706.1",0,0,0,0,0,0,0,0,0
"ENSG00000239713.3",45.763,36.383,39.353,34.342,34.078,20.705,12.528,43.325,16.118
"ENSG00000239715.1",0,0,0,0,0,0,0,0,0
"ENSG00000239716.1",0,0,0,0,0,0,0,0,0
"ENSG00000239718.1",0,1,0,0,1,2,2,0,0
"ENSG00000239719.1",0,1.002,1.002,0,0,0,0,0,1
"ENSG00000239722.1",0,1,1,0,1,0,1,0,0
"ENSG00000239732.2",0,4.454,7,3,4,0,0,0,0
"ENSG00000239736.2",0,4,0,0,0,2,0,0,0
"ENSG00000239739.1",0,0,1,0,0,2,0,0,0
"ENSG00000239763.2",172,77,121,119,119,34,30,40,22
"ENSG00000239767.1",0,0,0,0,0,2,0,0,0
"ENSG00000239774.1",5.149,9.953,8.305,20.133,14.544,4.396,7,3.412,6.132
"ENSG00000239775.1",0,1.062,2.234,3.793,0,0,1.119,0,0
"ENSG00000239779.2",21.377,26.616,15.942,3.268,19.26,9.984,6.109,9.241,0
"ENSG00000239780.1",0,0,0,0,0,0,0,0,0
"ENSG00000239783.1",0,2,1,0,0,1.031,0,0,0
"ENSG00000239789.1",10.436,3.73,4.924,12.729,10.149,0,0,6.909,1.655
"ENSG00000239791.1",42.542,20,18.022,38,25.723,12,6.001,10.538,4
"ENSG00000239792.2",0,0,0,0,0,0,0,0,0
"ENSG00000239793.1",0,0,0,0,0,0,0,0,0
"ENSG00000239797.1",2.86,1.032,0,1.023,0,0,0,1.026,0
"ENSG00000239799.1",0,0,0,0,0,0,0,0,0
"ENSG00000239801.1",2,1,0,3,2,1,0,1,0
"ENSG00000239804.1",3,11,1,6.665,13,2,0,0,0
"ENSG00000239805.1",0,0,0,0,0,0,0,0,0
"ENSG00000239809.1",0,0,0,0,0,1,0,0,0
"ENSG00000239828.2",7,4,2,4,3,5,4,0,2
"ENSG00000239829.1",0,0,0,0,0,0,0,0,0
"ENSG00000239830.1",7.206,1,0,1,1,1,0,6.001,1
"ENSG00000239831.1",1,0,0,0,0,0,0,0,0
"ENSG00000239835.1",1,0,1,0,0,1,0,0,0
"ENSG00000239840.1",14,14,18,15,13,2,4,3,2
"ENSG00000239855.1",0,0,0,0,0,1,0,0,0
"ENSG00000239857.2",1.12,0,3.51,2.682,4.664,0,0,2.537,0
"ENSG00000239861.1",0,0,0,0,0,0,0,0,0
"ENSG00000239862.1",0,0,0,0,0,0,0,0,0
"ENSG00000239870.1",0,0,0,0,0,0,0,0,0
"ENSG00000239872.1",0,0,0,0,0,0,0,0,0
"ENSG00000239873.2",3,4,2,2,1,4,0,0,1
"ENSG00000239877.2",2,0,2,0,0,2,0,0,0
